Header Definitions at https://dwc.tdwg.org/terms/                                                             Occurence Based Data												Record Level Data			Event Data	Taxonomic Data																Location-Based Data											Geological Context																	
dwc:recordNumber	dwc:occurrenceID	dwc:scientificName	dwc:recordedBy	dwc:institutionID	dwc:institutionCode	dwc:collectionID	dwc:collectionCode	dwc:collectionNumber	dwc:otherCatalogNumbers	dwc:occurrence_remarks	dwc:associatedMedia	dc:type	dwc:basisOfRecord	dwc: dynamicProperties	dwc:eventDate	dwc:taxonID	dwc:verbatimIdentification	dwc:acceptedNameUsage	dwc:speciesName	dwc:kingdom	dwc:phylum	dwc:class	dwc:order	dwc:family	dwc:genus	dwc:specificEpithet	dwc:infraspecificEpithet	dwc:scientificNameAuthorship	dwc:identificationQualifier	dwc:vernacularName	dwc:identifiedBy	dwc:locality	dwc:decimalLatitude	dwc:decimalLongitude	dwc:country	dwc:stateProvince	dwc:county	dwc:habitat	dwc:minimumElevationInMeters	dwc:maximumElevationInMeters	dwc:coordinateUncertaintyInMeters	dwc:georeferenceRemarks	dwc:geologicalContextID	dwc:earliestEonOrLowestEonothem	dwc:latestEonOrHighestEonothem	dwc:earliestEraOrLowestErathem	dwc:latestEraOrHighestErathem	dwc:earliestPeriodOrLowestSystem	dwc:latestPeriodOrHighestSystem	dwc:earliestEpochOrLowestSeries	dwc:latestEpochOrHighestSeries	dwc:earliestAgeOrLowestStage	dwc:earliestAgeOrLowestStage	dwc:lowestBiostratigraphicZone	dwc:highestBiostratigraphicZone	dwc:lithostratigraphicTerms	dwc:group	dwc:formation	dwc:member	dwc:bed
TLM-0584035	94554261-B139-4746-BC48-3D5B0D43513F	Vertigo pusilla O.F. Müller, 1774	undefined		TLMF Tiroler Landesmuseen			1416859					Preserved Specimen		13.10.2023																	EUROPE Salzburg Itzling, Alterbach, Brücke [Lat: 47.82427057 x Long: 13.04720342]																												
TLM-0013996	B6A6EA1C-A87C-4235-B07D-A24D9176001A	Vertigo pusilla O.F. Müller, 1774	undefined		TLMF Tiroler Landesmuseen			1416925					Preserved Specimen		13.10.2023																	EUROPE Steiermark Österreich [Lat: 47.6090311 x Long: 13.78441393]																												
TLM-0981118	26CF6A1A-48E4-4E3D-98DB-D39D6997DD4F	Vertigo pusilla O.F. Müller, 1774	undefined		TLMF Tiroler Landesmuseen			1416938					Preserved Specimen		13.10.2023																	EUROPE Steiermark Österreich [Lat: 47.6090311 x Long: 13.78441393]																												
TLM-0640851	FAF46095-430E-44D9-8816-ECB30A7B9CAB	Vertigo pusilla O.F. Müller, 1774	undefined		TLMF Tiroler Landesmuseen			1416116					Preserved Specimen		13.10.2023																	EUROPE Burgenland Neusiedler See, O-Ufer, Auswurf b. Podersdorf [Lat: 47.87716707 x Long: 16.84695482]																												
TLM-0221934	8A7CF841-6419-48FC-B5D8-D975E02B18B7	Vertigo pusilla O.F. Müller, 1774	undefined		TLMF Tiroler Landesmuseen			1416106					Preserved Specimen		13.10.2023																	EUROPE Salzburg Hellbrunn [Lat: 47.7622482 x Long: 13.06066543]																												
TLM-0614872	5E42ADD6-E0FA-4FA0-910A-2D88B2A19C2E	Vertigo pusilla O.F. Müller, 1774	Nisters H.		TLMF Tiroler Landesmuseen			1416057					Preserved Specimen		13.10.2023																	EUROPE Tirol Mariastein [Lat: 47.52658333 x Long: 12.05346912]																												
TLM-0806965	749FD4B6-C542-434A-AD90-3C59B5E433AB	Vertigo pusilla O.F. Müller, 1774	Nisters H.		TLMF Tiroler Landesmuseen			1416052					Preserved Specimen		13.10.2023																	EUROPE Tirol Innsbruck, Schlosspark Ambras [Lat: 47.25629606 x Long: 11.43372595]																												
TLM-0998395	A8A62369-4AC5-442D-92C2-6A46D56F8CA7	Vertigo pusilla O.F. Müller, 1774	Nisters H.		TLMF Tiroler Landesmuseen			1416222					Preserved Specimen		13.10.2023																	EUROPE Tirol Innsbruck, Schlosspark Ambras [Lat: 47.25629606 x Long: 11.43372595]																												
TLM-0433994	6E868D3E-F219-415C-91EB-E786CBFE733B	Vertigo pusilla O.F. Müller, 1774	Nisters H.		TLMF Tiroler Landesmuseen			1416180					Preserved Specimen		13.10.2023																	EUROPE Tirol Eigenhofen, Gem. Zirl [Lat: 47.2812852 x Long: 11.20484233]																												
TLM-0547985	15FAD67C-2841-41D4-AF6E-84321ED7B3BE	Vertigo pusilla O.F. Müller, 1774	Nisters H.		TLMF Tiroler Landesmuseen			1415936					Preserved Specimen		13.10.2023																	EUROPE Tirol Eigenhofen, Gem. Zirl [Lat: 47.2812852 x Long: 11.20484233]																												
TLM-0733389	83218C3C-270A-49FF-A2CA-F3B6FE6A2C94	Vertigo pusilla O.F. Müller, 1774	Nisters H.		TLMF Tiroler Landesmuseen			1415925					Preserved Specimen		13.10.2023																	EUROPE Vorarlberg Feldkirch, Kapf (unter dem Ardetzenberg) [Lat: 47.25198137 x Long: 9.60238069]																												
TLM-0535393	838F9B39-AFA2-4671-BD07-E90BB137FED5	Vertigo pusilla O.F. Müller, 1774	Nisters H.		TLMF Tiroler Landesmuseen			1415703					Preserved Specimen		13.10.2023																	EUROPE Tirol Brandenbergtal, Brandenberg SW [Lat: 47.45447878 x Long: 11.86546773]																												
TLM-0707410	F9221475-F5CA-418F-93F9-68A86E9AE073	Vertigo pusilla O.F. Müller, 1774	Nisters H.		TLMF Tiroler Landesmuseen			1415753					Preserved Specimen		13.10.2023																	EUROPE Tirol Innsbruck, Schloss Ambras, Hochschloss [Lat: 47.25653272 x Long: 11.43482029]																												
TLM-0627835	31CBBB86-42D5-40C9-B20A-422CEAAB615A	Vertigo pusilla O.F. Müller, 1774	Nisters H.		TLMF Tiroler Landesmuseen			1416300					Preserved Specimen		13.10.2023																	EUROPE Tirol Innsbruck, Schlosspark Ambras [Lat: 47.25629606 x Long: 11.43372595]																												
TLM-0993080	2D88072C-6679-4CF2-A598-B678FFF1920E	Vertigo pusilla O.F. Müller, 1774	Nisters H.		TLMF Tiroler Landesmuseen			1416359					Preserved Specimen		13.10.2023																	EUROPE Tirol Innsbruck, Schlosspark Ambras [Lat: 47.25629606 x Long: 11.43372595]																												
TLM-0024918	94A12B3A-68C5-40AD-8CC1-FB06F93A8DB8	Vertigo pusilla O.F. Müller, 1774	undefined		TLMF Tiroler Landesmuseen			1416678					Preserved Specimen		13.10.2023																	EUROPE Salzburg Fischachauswurf b. Eugendorf [Lat: 47.85034398 x Long: 13.00694078]																												
TLM-0388314	CFD4F674-6DCF-40D7-BFB6-10E4AED980D9	Vertigo pusilla O.F. Müller, 1774	undefined		TLMF Tiroler Landesmuseen			1416682					Preserved Specimen		13.10.2023																	EUROPE Salzburg Fuschlsee [Lat: 47.79583812 x Long: 13.30322564]																												
TLM-0475830	CF1CFCAF-7B6C-46FD-9170-DC64D947CBF4	Vertigo pusilla O.F. Müller, 1774	undefined		TLMF Tiroler Landesmuseen			1416663					Preserved Specimen		13.10.2023																	EUROPE Kärnten Dietrichstein [Lat: 46.7266243 x Long: 14.12876666]																												
TLM-0593957	32FFE38A-5CCB-4A0E-B3D6-AF4A41EECA31	Vertigo pusilla O.F. Müller, 1774	undefined		TLMF Tiroler Landesmuseen			1416668					Preserved Specimen		13.10.2023																	EUROPE Tirol Fiecht, NW Schwaz [Lat: 47.35494624 x Long: 11.69553369]																												
TLM-0464227	F4BC7027-0653-4C75-A54F-BA1CD59A3D30	Vertigo pusilla O.F. Müller, 1774	undefined		TLMF Tiroler Landesmuseen			1416738					Preserved Specimen		13.10.2023																	EUROPE Tirol Heiterwanger See, Auswurf bei Fischer am See [Lat: 47.45578459 x Long: 10.76057464]																												
TLM-0908414	0A4E0B98-56CF-4370-B393-0CCAD15E4E0F	Vertigo pusilla O.F. Müller, 1774	undefined		TLMF Tiroler Landesmuseen			1416754					Preserved Specimen		13.10.2023																	EUROPE Tirol Heiterwanger See, Auswurf bei Fischer am See [Lat: 47.45578459 x Long: 10.76057464]																												
TLM-0503279	95DEAF4A-CE19-4791-8441-5030A6394D96	Vertigo pusilla O.F. Müller, 1774	undefined		TLMF Tiroler Landesmuseen			1416756					Preserved Specimen		13.10.2023																	EUROPE Salzburg Hellbrunn [Lat: 47.7622482 x Long: 13.06066543]																												
TLM-0890563	303469B1-07F2-4172-A3D5-2B20AA4EB372	Vertigo pusilla O.F. Müller, 1774	undefined		TLMF Tiroler Landesmuseen			1416766					Preserved Specimen		13.10.2023																	EUROPE Tirol Hintertux [Lat: 47.11477349 x Long: 11.6812858]																												
TLM-0390651	FE77AC24-56AA-4552-9C13-0779682DC22D	Vertigo pygmaea (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1416657					Preserved Specimen		13.10.2023																	EUROPE Salzburg Salzach, b. Karolinenbrücke [Lat: 47.79805434 x Long: 13.05386871]																												
TLM-0257370	17066F29-A236-4019-97C0-D8AA940F5E92	Vertigo pygmaea (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1416653					Preserved Specimen		13.10.2023																	EUROPE Salzburg Itzling, Alterbach, Brücke [Lat: 47.82427057 x Long: 13.04720342]																												
TLM-0364672	EEB94195-0108-4435-A05C-963D52283046	Vertigo pygmaea (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1416639					Preserved Specimen		13.10.2023																	EUROPE Salzburg Bergheim, Auswurf bei Fischachbrücke [Lat: 47.84105541 x Long: 13.02244395]																												
TLM-0018942	BEEAE34B-3165-449B-815F-937D12790AE3	Vertigo pygmaea (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1416636					Preserved Specimen		13.10.2023																	EUROPE Tirol Waldkapelle Maria Trost [Lat: 47.447869 x Long: 11.94328]																												
TLM-0650342	7E3220A4-5E70-4768-81B5-AB88D3DE0885	Vertigo pygmaea (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1416642					Preserved Specimen		13.10.2023																	EUROPE Salzburg Bergheim, Auswurf bei Fischachbrücke [Lat: 47.84105541 x Long: 13.02244395]																												
TLM-0360357	1CE9F6F6-8593-4C14-934F-A6F88225C9F5	Vertigo pygmaea (Draparnaud, 1801)	Klemm W.		TLMF Tiroler Landesmuseen			1416604					Preserved Specimen		13.10.2023																	EUROPE Tirol Stans [Lat: 47.36950991 x Long: 11.71789259]																												
TLM-0045575	AAD97153-2EC7-479B-96B3-2F9C866B8EEC	Vertigo pygmaea (Draparnaud, 1801)	Biasioli C.		TLMF Tiroler Landesmuseen			1416633					Preserved Specimen		13.10.2023																	EUROPE Tirol Tirol [Lat: 47.26859372 x Long: 11.39321655]																												
TLM-0454914	848CAA88-8284-45FF-BE6A-80DE8F3F5A7B	Vertigo pygmaea (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1416432					Preserved Specimen		13.10.2023																	EUROPE Steiermark Österreich [Lat: 47.6090311 x Long: 13.78441393]																												
TLM-0355338	DD0B502A-73CE-4947-A314-2185897F98F2	Vertigo pygmaea (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1416420					Preserved Specimen		13.10.2023																	EUROPE Steiermark Österreich [Lat: 47.6090311 x Long: 13.78441393]																												
TLM-0014872	63248723-1E30-4E57-BB3B-EB7EF43E45EF	Vertigo pygmaea (Draparnaud, 1801)	KI.		TLMF Tiroler Landesmuseen			1415786					Preserved Specimen		13.10.2023																	EUROPE Steiermark Österreich [Lat: 47.6090311 x Long: 13.78441393]																												
TLM-0644311	06BDA5E1-7F59-4CCB-A218-3509C41A6CED	Vertigo pygmaea (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1416931					Preserved Specimen		13.10.2023																	EUROPE Niederösterreich Fladnitz [Lat: 48.244261 x Long: 15.595586]																												
TLM-0174460	EBDD10F5-36D3-4E78-9705-44378B37F471	Vertigo pygmaea (Draparnaud, 1801)	undefined		TLMF Tiroler Landesmuseen			1416934					Preserved Specimen		13.10.2023																	EUROPE Niederösterreich Fladnitz [Lat: 48.244261 x Long: 15.595586]																												
TLM-0836556	16A6CDCE-82C1-4053-AA97-2C069EFDBA1D	Vertigo substriata (Jeffreys, 1833)	undefined		TLMF Tiroler Landesmuseen			1416430					Preserved Specimen		13.10.2023																	EUROPE Niederösterreich Fladnitz [Lat: 48.244261 x Long: 15.595586]																												
TLM-0255631	4213D256-3CB7-410B-AC97-851040627FC1	Vertigo substriata (Jeffreys, 1833)	undefined		TLMF Tiroler Landesmuseen			1416431					Preserved Specimen		13.10.2023																	EUROPE Niederösterreich Fladnitz [Lat: 48.244261 x Long: 15.595586]																												
TLM-0606729	2F79B756-29C5-4D1D-B0EE-D861B2B454D6	Vertigo angustior Jeffreys, 1830	Nisters H.		TLMF Tiroler Landesmuseen			1415778					Preserved Specimen		13.10.2023																	EUROPE Tirol Nassereith [Lat: 47.3153446 x Long: 10.83857596]																												
TLM-0035853	0C5425CD-A5EF-446B-A0BA-5F38489362FE	Vertigo angustior Jeffreys, 1830	Nisters H.		TLMF Tiroler Landesmuseen			1415742					Preserved Specimen		13.10.2023																	EUROPE Vorarlberg Feldkirch, Kapf (unter dem Ardetzenberg) [Lat: 47.25198137 x Long: 9.60238069]																												
TLM-0368301	FE41217E-7F69-49B7-85E4-A87F330AFC17	Vertigo angustior Jeffreys, 1830	Nisters H.		TLMF Tiroler Landesmuseen			1415733					Preserved Specimen		13.10.2023																	EUROPE Tirol Grins - Stanz bei Landeck [Lat: 47.14598475 x Long: 10.52865475]																												
TLM-0274512	75F06671-7673-44EC-A956-9211CC5680D9	Vertigo angustior Jeffreys, 1830	Nisters H.		TLMF Tiroler Landesmuseen			1415980					Preserved Specimen		13.10.2023																	EUROPE Tirol Eigenhofen, Gem. Zirl [Lat: 47.2812852 x Long: 11.20484233]																												
TLM-0525104	2B6569EF-06C0-4FF8-A365-1FFC9AFD2A34	Vertigo angustior Jeffreys, 1830	Nisters H.		TLMF Tiroler Landesmuseen			1416221					Preserved Specimen		13.10.2023																	EUROPE Tirol Innsbruck, Schlosspark Ambras [Lat: 47.25629606 x Long: 11.43372595]																												
TLM-0626403	BAE1F8B2-5354-4896-9F43-878B09903E62	Vertigo angustior Jeffreys, 1830	Nisters H.		TLMF Tiroler Landesmuseen			1416209					Preserved Specimen		13.10.2023																	EUROPE Tirol Innsbruck, Schloss Ambras, Hochschloss [Lat: 47.25653272 x Long: 11.43482029]																												
TLM-0804273	C2A1F353-67BD-4BF0-861A-FDFB7B5A18AC	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1416204					Preserved Specimen		13.10.2023																	EUROPE Tirol Innsbruck, Schlosspark Ambras [Lat: 47.25629606 x Long: 11.43372595]																												
TLM-0077316	8C43BEC5-4076-442D-8984-102F3EE15ADE	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1416216					Preserved Specimen		13.10.2023																	EUROPE Tirol Hochfinstermünz [Lat: 46.93014715 x Long: 10.52865475]																												
TLM-0268768	17D8F065-4C45-42DB-8A6D-6CEF9C88DDB7	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1416183					Preserved Specimen		13.10.2023																	EUROPE Tirol Ladis [Lat: 47.07550714 x Long: 10.64995497]																												
TLM-0438783	3F7E31E3-88E1-40D6-AD62-DB57A21800BB	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1416168					Preserved Specimen		13.10.2023																	EUROPE Tirol Kundler Klamm [Lat: 47.45664423 x Long: 11.99074298]																												
TLM-0831722	F7C93432-9994-4C09-B166-D76331109A84	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1416130					Preserved Specimen		13.10.2023																	EUROPE Tirol Hochfinstermünz [Lat: 46.93014715 x Long: 10.52865475]																												
TLM-0171995	17C3C308-9B0A-45A8-9E83-309F7FDEE8B2	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1416137					Preserved Specimen		13.10.2023																	EUROPE Tirol Nörsach [Lat: 46.77220968 x Long: 12.92019546]																												
TLM-0912892	C5E4EA10-B719-4D2F-AF7F-BF6FE73EC8AE	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1416042					Preserved Specimen		13.10.2023																	EUROPE Tirol Matrei i.O., Prosseggklamm [Lat: 47.02158199 x Long: 12.52842128]																												
TLM-0182448	296A1079-CF9E-4E88-887A-0FEF5251AA98	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1415999					Preserved Specimen		13.10.2023																	EUROPE Tirol Matrei i.O., Prosseggklamm [Lat: 47.02158199 x Long: 12.52842128]																												
TLM-0895041	529D346B-9D71-46A2-BFD6-C75703235678	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1416080					Preserved Specimen		13.10.2023																	EUROPE Tirol Eigenhofen, Gem. Zirl [Lat: 47.2812852 x Long: 11.20484233]																												
TLM-0708993	AD8C81D6-E89F-4914-A064-0CFAD882BF57	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1416094					Preserved Specimen		13.10.2023																	EUROPE Tirol Eigenhofen, Gem. Zirl [Lat: 47.2812852 x Long: 11.20484233]																												
TLM-0772159	01FDE529-7DBF-448C-8DBD-33FB2C8470D2	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1416121					Preserved Specimen		13.10.2023																	EUROPE Vorarlberg Feldkirch, Kapf (unter dem Ardetzenberg) [Lat: 47.25198137 x Long: 9.60238069]																												
TLM-0100823	2C736D54-ADD7-429A-B266-0702A5AFB368	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1415970					Preserved Specimen		13.10.2023																	EUROPE Tirol Grins - Stanz bei Landeck [Lat: 47.14598475 x Long: 10.52865475]																												
TLM-0283665	5F8B4E24-DC11-40E7-AA14-A03348C7064B	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1415841					Preserved Specimen		13.10.2023																	EUROPE Tirol Brandenbergtal, Brandenberg SW [Lat: 47.45447878 x Long: 11.86546773]																												
TLM-0955101	451EE103-CDEB-4E09-8DF3-4D51EA050DD8	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1415847					Preserved Specimen		13.10.2023																	EUROPE Tirol Trins, Gschnitztal [Lat: 47.0840626 x Long: 11.41811013]																												
TLM-0734578	A75C46BC-571A-42D3-8227-A6D643D58E94	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1415739					Preserved Specimen		13.10.2023																	EUROPE Tirol Innsbruck-Mühlau, Finkenbergweg [Lat: 47.28681289 x Long: 11.42202616]																												
TLM-0063241	CFBAB16A-5C9C-4D42-8938-7CE9CD4C6B26	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1415772					Preserved Specimen		13.10.2023																	EUROPE Tirol Innsbruck, Schlosspark Ambras [Lat: 47.25629606 x Long: 11.43372595]																												
TLM-0692680	BB8C3D17-9B22-4066-AE5A-0CCDBA6072CB	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1415770					Preserved Specimen		13.10.2023																	EUROPE Vorarlberg Nüziders, Hängender Stein [Lat: 47.1769922 x Long: 9.7818981]																												
TLM-0553699	3D2F3704-2CE7-4494-AF60-C4A738BF8D87	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1416354					Preserved Specimen		13.10.2023																	EUROPE Tirol Eigenhofen, Gem. Zirl [Lat: 47.2812852 x Long: 11.20484233]																												
TLM-0644646	DF9A54C0-437B-4223-BB09-D2B66047CE1A	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1416352					Preserved Specimen		13.10.2023																	EUROPE Tirol Grins - Stanz bei Landeck [Lat: 47.14598475 x Long: 10.52865475]																												
TLM-0801624	E27332DE-29C3-4CFF-BD29-6DCBD94071D4	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1416347					Preserved Specimen		13.10.2023																	EUROPE Tirol Eigenhofen, Gem. Zirl [Lat: 47.2812852 x Long: 11.20484233]																												
TLM-0655098	89150538-6AC6-4FFE-8FA1-5751996EFC67	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1416275					Preserved Specimen		13.10.2023																	EUROPE Tirol Grins [Lat: 47.14091672 x Long: 10.5131194]																												
TLM-0827115	45225198-C14A-4461-AD3A-123A45CF52C2	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1416285					Preserved Specimen		13.10.2023																	EUROPE Tirol Zirl W [Lat: 47.27648121 x Long: 11.23321474]																												
TLM-0366255	016A1418-90D8-4F8F-AB82-0E934E226A94	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1416328					Preserved Specimen		13.10.2023																	EUROPE Tirol Eigenhofen, Gem. Zirl [Lat: 47.2812852 x Long: 11.20484233]																												
TLM-0874536	4FC81599-9990-4BE0-93D0-20907B02DD80	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1416330					Preserved Specimen		13.10.2023																	EUROPE Tirol Halltal, Bergkapelle - Bettelwurfbründl [Lat: 47.3212542 x Long: 11.51142955]																												
TLM-0065988	95EFB2FD-B6F4-4A5C-85E2-31081F2985C0	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1416320					Preserved Specimen		13.10.2023																	EUROPE Tirol Eigenhofen, Gem. Zirl [Lat: 47.2812852 x Long: 11.20484233]																												
TLM-0764452	35C8860C-066E-4EA3-9E09-35642DA34E62	Truncatellina cylindrica (A. Ferussac, 1807)	Nisters H.		TLMF Tiroler Landesmuseen			1416321					Preserved Specimen		13.10.2023																	EUROPE Tirol Innsbruck, Schloss Ambras, Hochschloss [Lat: 47.25653272 x Long: 11.43482029]																												
TLM-0516901	F2F72AE4-2616-48FA-984A-72681BC1AA55	Truncatellina cylindrica (A. Ferussac, 1807)	undefined		TLMF Tiroler Landesmuseen			1416840					Preserved Specimen		13.10.2023																	EUROPE Tirol Arzl, Finkenbergweg [Lat: 47.28669281 x Long: 11.42199934]																												
TLM-0021565	F49D7D44-6C3A-4C3E-8F39-2A3DFCC62F1C	Truncatellina cylindrica (A. Ferussac, 1807)	undefined		TLMF Tiroler Landesmuseen			1416926					Preserved Specimen		13.10.2023																	EUROPE Tirol Kalkstein, Villgratental [Lat: 46.80506074 x Long: 12.31832385]																												
TLM-0868792	816F4C14-82A6-4536-8A27-CDCB5C2DFAF6	Truncatellina cylindrica (A. Ferussac, 1807)	undefined		TLMF Tiroler Landesmuseen			1416852					Preserved Specimen		13.10.2023																	EUROPE Tirol Arzl, Finkenbergweg [Lat: 47.28669281 x Long: 11.42199934]																												
TLM-0859131	8146B537-4DD7-498A-95F0-8F0E8586837F	Truncatellina cylindrica (A. Ferussac, 1807)	undefined		TLMF Tiroler Landesmuseen			1416915					Preserved Specimen		13.10.2023																	EUROPE Tirol Hochfinstermünz [Lat: 46.93014715 x Long: 10.52865475]																												
TLM-0930888	C83078D4-6944-4F40-A63B-1223D811E312	Truncatellina cylindrica (A. Ferussac, 1807)	undefined		TLMF Tiroler Landesmuseen			1416912					Preserved Specimen		13.10.2023																	EUROPE Tirol Heiterwanger See, Auswurf bei Fischer am See [Lat: 47.45578459 x Long: 10.76057464]																												
TLM-0931633	0CBBC21C-4CBF-49BB-AA41-69983057AF0D	Truncatellina cylindrica (A. Ferussac, 1807)	Mahler F.		TLMF Tiroler Landesmuseen			1416908					Preserved Specimen		13.10.2023																	EUROPE Tirol Gschöllkopf, Rofangebirge [Lat: 47.44700241 x Long: 11.76373154]																												
TLM-0766789	00A6E0B4-11C8-4FD8-B950-FE5BCF4180A2	Truncatellina monodon (Held, 1837)	undefined		TLMF Tiroler Landesmuseen			1416918					Preserved Specimen		13.10.2023																	EUROPE Kärnten Türkenschanze bei Eisenkappel [Lat: 46.49484343 x Long: 14.58189905]																												
TLM-0298441	CB249177-883B-486A-BBD1-9B4F19D34015	Truncatellina monodon (Held, 1837)	undefined		TLMF Tiroler Landesmuseen			1416621					Preserved Specimen		13.10.2023																	EUROPE Steiermark Österreich [Lat: 47.6090311 x Long: 13.78441393]																												
TLM-0792280	2FDB23A4-1D12-4776-89D6-3AE4ECFAEC2D	Truncatellina monodon (Held, 1837)	undefined		TLMF Tiroler Landesmuseen			1416616					Preserved Specimen		13.10.2023																	EUROPE Steiermark Österreich [Lat: 47.6090311 x Long: 13.78441393]																												
TLM-0065265	90737EAF-79D2-45FC-B585-7394EF69D0F9	Truncatellina monodon (Held, 1837)	undefined		TLMF Tiroler Landesmuseen			1416632					Preserved Specimen		13.10.2023																	EUROPE Steiermark Österreich [Lat: 47.6090311 x Long: 13.78441393]																												
TLM-0531797	870AC2B0-7E03-4BB3-909D-C6D7902F4723	Truncatellina monodon (Held, 1837)	undefined		TLMF Tiroler Landesmuseen			1416651					Preserved Specimen		13.10.2023																	EUROPE Tirol Panzendorf, Heinfels, Schloss Heinfels [Lat: 46.75110155 x Long: 12.43951142]																												
TLM-0787966	98798CC6-1951-41C8-95C8-FC0844DE84C7	Truncatellina monodon (Held, 1837)	undefined		TLMF Tiroler Landesmuseen			1416666					Preserved Specimen		13.10.2023																	EUROPE Tirol Tirol [Lat: 47.26859372 x Long: 11.39321655]																												
TLM-0421714	AAD234E6-0B8A-4F6E-A98E-80ED1EAE84E2	Truncatellina monodon (Held, 1837)	undefined		TLMF Tiroler Landesmuseen			1416667					Preserved Specimen		13.10.2023																	EUROPE Tirol Virgental, Obermauern, Burg [Lat: 47.00739077 x Long: 12.4399808]																												
TLM-0405632	AFBA253D-D3F2-4174-9463-3FB241D753AF	Truncatellina monodon (Held, 1837)	undefined		TLMF Tiroler Landesmuseen			1416425					Preserved Specimen		13.10.2023																	EUROPE Tirol Lavant [Lat: 46.79651566 x Long: 12.84205198]																												
TLM-0090850	2D5A110E-B257-4D02-8ED6-84986AF40CE5	Truncatellina monodon (Held, 1837)	undefined		TLMF Tiroler Landesmuseen			1416471					Preserved Specimen		13.10.2023																	EUROPE Tirol Nörsach [Lat: 46.77220968 x Long: 12.92019546]																												
TLM-0778810	FE5FAFCE-B4A9-49FF-9605-4424395B7D9A	Truncatellina monodon (Held, 1837)	undefined		TLMF Tiroler Landesmuseen			1416453					Preserved Specimen		13.10.2023																	EUROPE Tirol Matrei i.O., Schloss Weißenstein [Lat: 47.00836013 x Long: 12.53814161]																												
TLM-0516393	527080BF-BF34-4308-9AC3-A7DE9E7C2828	Columella edentula (Draparnaud, 1805)	undefined		TLMF Tiroler Landesmuseen			1416781					Preserved Specimen		13.10.2023																	EUROPE Salzburg Parsch [Lat: 47.8010002 x Long: 13.077642]																												
TLM-0909972	F89B8952-DC0C-4D37-BEF1-6855A8715F0C	Columella edentula (Draparnaud, 1805)	undefined		TLMF Tiroler Landesmuseen			1416755					Preserved Specimen		13.10.2023																	EUROPE Tirol Kartitsch, Gemeindeamt [Lat: 46.7259343 x Long: 12.49888225]																												
